Player,Position,Games Played,FG,FG Attempt,FG Percentage
Bobby Zalud,K,11,8,14,57.14
Brad Cornish,K,22,23,35,65.71
Brad Craddock,K,35,47,54,87.04
Brad Hurst,P,11,3,11,27.27
Brady Leach,K,23,20,28,71.43
Brady Stevens,K,12,9,13,69.23
Brady Stuart,K,33,36,53,67.92
Brandon Behr,K,22,27,41,65.85
Brandon Briggs,K,10,8,11,72.73
Brandon Eickert,K,17,19,26,73.08
Brandon Hatfield,K,11,13,19,68.42
Brandon Jordi,K,12,18,23,78.26
Brandon McLaren,K,12,10,14,71.43
Brandon Peskin,K,12,12,17,70.59
Brandon Purdy,K,25,26,31,83.87
Brandon Ruiz,K,36,47,61,77.05
Brandon Talton,K,35,58,73,79.45
Brandon Wright,K,25,24,41,58.54
Brayden Narveson,K,27,38,50,76.0
Brendan Farrell,P,9,11,13,84.62
Brendan Gibbons,K,11,15,20,75.0
Brendon Garcia,K,12,18,24,75.0
Brent Cimaglia,K,42,49,64,76.56
Brent Zuzo,K,38,45,54,83.33
Brett Norton,K,21,13,23,56.52
Brian Bartholomew,K,28,28,39,71.79
Brian Bruzdewicz,K,16,14,21,66.67
Brian Davis,K,13,15,18,83.33
Brian Delaney,K,37,42,53,79.25
Brian Eavey,K,26,24,41,58.54
Brian Johnson,K,37,51,67,76.12
Briggs Bourgeois,K,35,38,49,77.55
Brock Warren,K,12,9,12,75.0
Brooks Buce,K,14,17,19,89.47
Bryan Holmes,P,10,12,18,66.67
Bryan Maley,K,22,21,35,60.0
Bryce Crawford,K,36,44,54,81.48
Bubba Baxa,K,12,9,14,64.29
C.J. Carrick,K,34,35,52,67.31
Cade  York,K,25,39,48,81.25
Cade Coffey,K,40,38,54,70.37
Cade Foster,K,13,12,17,70.59
Cade Stinnett,K,37,35,53,66.04
Cade York,K,12,15,18,83.33
Caden Bonoffski,K,7,6,7,85.71
Caden Costa,K,11,14,17,82.35
Caden Novikoff,K,12,12,15,80.0
Cairo Santos,K,13,16,23,69.57
Caleb Dowden,K,23,27,33,81.82
Caleb Griffin,K,11,14,19,73.68
Caleb Shudak,K,14,24,28,85.71
Calum Sutherland,K,12,16,21,76.19
Cam Little,K,26,33,40,82.5
Cam Pedersen,K,58,46,75,61.33
Camden Lewis,K,41,36,46,78.26
Cameron Berra,K,14,7,17,41.18
Cameron Carson,K,24,21,30,70.0
Cameron Dicker,K,49,60,79,75.95
Cameron Gillis,K,9,9,11,81.82
Cameron Marouf,K,31,29,40,72.5
Cameron Marouf,P,12,8,13,61.54
Cameron Nizialek,K,10,8,14,57.14
Cameron Starke,K,12,12,17,70.59
Cameron Van Winkle,K,41,52,64,81.25
Campbell Sheidow,K,11,12,18,66.67
Canon Rooker,K,26,30,36,83.33
Carey Spear,K,13,15,19,78.95
Carl Salazar,K,24,28,37,75.68
Carson Greifenkamp,K,12,11,16,68.75
Carson Mohr,DB,18,15,24,62.5
Carter Brown,K,12,11,14,78.57
Casey Legg,K,24,33,38,86.84
Casey Skowron,K,27,38,50,76.0
Cayden Camper,K,12,25,32,78.12
Cesar Barajas,K,11,6,14,42.86
Cesar Ramon,K,19,8,22,36.36
Cesar Silva,K,22,28,41,68.29
Chad  Ryland,K,32,37,52,71.15
Chad Christen,K,12,10,16,62.5
Chad Hedlund,K,12,8,12,66.67
Chad Ryland,K,26,38,45,84.44
Chandler Catanzaro,K,13,13,14,92.86
Chandler Staton,K,53,56,72,77.78
Charles Campbell,K,32,37,49,75.51
Charlie Ham,K,32,36,50,72.0
Charlie Kuhbander,K,46,38,55,69.09
Chase Gabriel,K,23,15,25,60.0
Chase Hover,K,12,18,21,85.71
Chase McGrath,K,53,54,70,77.14
Chase McLaughlin,K,35,44,59,74.58
Chase Varnadore,K,12,12,16,75.0
Chase Vinatieri,K,53,47,70,67.14
Chris Alleyne,K,10,15,18,83.33
Chris Blewitt,K,52,55,79,69.62
Chris Boswell,K,14,14,21,66.67
Chris Callahan,K,38,36,54,66.67
Chris Campos,K,33,51,67,76.12
Chris Esqueda,K,11,9,11,81.82
Chris Graham,K,12,10,15,66.67
Chris Hawthorne,K,13,14,18,77.78
Chris Howard,K,13,21,24,87.5
Chris Moller,K,35,22,47,46.81
Chris Moore,K,35,45,68,66.18
Chris Naggar,K,10,17,21,80.95
Chris Puzzi,K,23,24,29,82.76
Chris Rogers,K,25,29,39,74.36
Christian Breda,K,9,6,9,66.67
Christian Hagan,K,39,34,52,65.38
Christian Jacquemin,K,32,34,49,69.39
Christian VanSickle,K,13,12,16,75.0
Christian Zendejas,K,13,23,27,85.19
Christopher Barrick,K,22,21,32,65.62
Christopher Dunn,K,62,97,115,84.35
Christopher Maron,K,10,7,11,63.64
Clayton Harris,K,12,10,16,62.5
Clayton Hatfield,K,36,44,49,89.8
Cody Clark,K,50,46,67,68.66
Cody Jones,K,35,33,45,73.33
Cody Jones,P,9,9,13,69.23
Cody Parkey,K,14,15,21,71.43
Cody Rademacher,K,12,9,17,52.94
Cody Weiss,K,12,15,18,83.33
Cody Williams,K,23,26,36,72.22
Colby Blanton,K,11,7,12,58.33
Colby Delahoussaye,K,37,35,44,79.55
Colby Kintner,K,23,14,25,56.0
Cole Becker,K,24,25,33,75.76
Cole Bunce,K,16,21,25,84.0
Cole Fisher,K,33,35,51,68.63
Cole Frahm,K,25,32,47,68.09
Cole Hedlund,K,26,28,37,75.68
Cole Murphy,K,48,59,83,71.08
Cole Netten,K,48,54,68,79.41
Cole Smith,K,22,12,22,54.55
Cole Tracy,K,13,29,33,87.88
Colin Gary,K,10,10,12,83.33
Colin McGuire,K,13,11,16,68.75
Colin Root,K,10,11,14,78.57
Colin Wareham,K,13,9,13,69.23
Collin Larsh,K,32,34,47,72.34
Collin Riccitelli,K,5,9,12,75.0
Collin Robbins,K,11,12,20,60.0
Collin Rogers,K,13,16,20,80.0
Colt McFadden,K,18,22,31,70.97
Colton Boomer,K,12,14,15,93.33
Colton Cook,K,13,20,25,80.0
Colton Lichtenberg,K,13,12,20,60.0
Colton Theaker,K,14,10,16,62.5
Connor Assalley,K,38,44,61,72.13
Connor Coles,K,26,32,46,69.57
Connor Culp,K,27,30,43,69.77
Connor Davis,K,10,6,14,42.86
Connor Fitzgerald,K,21,20,32,62.5
Connor Limpert,K,24,33,43,76.74
Connor Loftus,K,10,4,12,33.33
Connor Lytton,K,22,20,29,68.97
Connor Martin,K,25,35,48,72.92
Connor Mitchell,K,11,20,27,74.07
Connor Rouleau,K,27,28,44,63.64
Connor Shennan,K,22,15,28,53.57
Conor Cummins,K,11,10,14,71.43
Conor Hunt,K,10,7,12,58.33
Conrad Ukropina,K,26,40,47,85.11
Cooper Rothe,K,52,59,77,76.62
Corey Acosta,K,12,19,25,76.0
Corey McCullough,K,38,45,67,67.16
Cory Munson,K,13,17,28,60.71
Cory Smigel,K,15,11,18,61.11
Craig Ford,K,49,37,54,68.52
Crews Holt,K,35,36,51,70.59
Cristian Zendejas,K,4,2,4,50.0
Cristofer Thompson,K,11,9,15,60.0
DC Pippin,K,12,16,24,66.67
Dakota Lebofsky,K,11,5,11,45.45
Dalton Witherspoon,K,33,44,58,75.86
Damian Ramos,K,14,10,14,71.43
Dan Goodale,K,27,33,40,82.5
Dane Borges,K,12,8,13,61.54
Daniel Carlson,K,53,92,114,80.7
Daniel Davies,K,12,10,16,62.5
Daniel Grochowski,K,12,7,13,53.85
Daniel Gutierrez,P,42,50,57,87.72
Daniel Karrash,K,10,8,11,72.73
Daniel LaCamera,K,26,35,45,77.78
Daniel Obarski,K,23,20,31,64.52
Daniel Portillo,K,12,10,17,58.82
Daniel Sullivan,K,25,31,40,77.5
Danny Donley,K,11,14,19,73.68
Dario Longhetto,K,27,26,36,72.22
David Allish,K,11,8,12,66.67
David Bonagura,K,12,10,14,71.43
David Last,K,23,22,24,91.67
David Marvin,K,25,27,36,75.0
David McKey,K,11,9,18,50.0
David Reisner,K,10,6,11,54.55
David Smith,K,20,17,25,68.0
Davis Plowman,K,22,27,35,77.14
Dawson Goepferich,K,10,7,10,70.0
Dean Janikowski,K,25,25,31,80.65
Denis Lynch,K,14,15,22,68.18
Derek Maurer,K,21,20,27,74.07
Derek Ng,K,43,40,64,62.5
Devin Folser,K,21,20,32,62.5
Devon Medeiros,K,32,32,47,68.09
Diego Gonzalez,K,13,18,29,62.07
Diego Guajardo,K,36,43,53,81.13
Dillon Bredesen,K,11,11,15,73.33
Dillon Burkhard,K,11,9,13,69.23
Dillon Christopher,K,45,29,54,53.7
Dimitrios Latsonas,K,34,28,45,62.22
Dominic Zvada,K,12,17,18,94.44
Dominik Eberle,K,39,61,76,80.26
Donald Hageman,K,13,20,25,80.0
Donny Hageman,K,14,17,22,77.27
Drew Bevelhimer,K,32,38,47,80.85
Drew Brown,K,51,59,76,77.63
Drew Kresge,K,33,21,39,53.85
Drew Stevens,K,13,16,18,88.89
Dylan Barnas,K,13,15,17,88.24
Dylan Brady,K,10,7,10,70.0
Dylan Brown,K,36,33,48,68.75
Dylan Burns,K,29,24,33,72.73
Dylan Lynch,K,11,11,19,57.89
Dylan Mulder,K,24,19,29,65.52
Dylan Smith,K,10,8,10,80.0
Dylan Van Dusen,K,21,17,23,73.91
Ed Groth,K,23,22,32,68.75
Ed Mish,K,11,9,12,75.0
Eddie Camara,K,10,8,14,57.14
Eddie Godina,K,15,11,22,50.0
Eddie Ogamba,K,11,7,11,63.64
Eddy Pineiro,K,24,38,43,88.37
Elliott Fry,K,51,66,88,75.0
Elvin Martinez,K,12,8,13,61.54
Emilio Nadelman,K,25,36,48,75.0
Emmit Carpenter,K,37,53,67,79.1
Eric Bofenkamp,K,22,22,36,61.11
Eric Fenton,P,9,8,13,61.54
Eric Goins,K,25,25,35,71.43
Eric Heidorn,K,23,22,35,62.86
Eric Medina,K,33,42,54,77.78
Eric Piccione,K,21,24,33,72.73
Eric Sachse,K,14,14,17,82.35
Eric Silvester,K,11,10,13,76.92
Eric Spillane,K,12,10,15,66.67
Erik Powell,K,39,49,65,75.38
Ethan Albertson,K,22,24,32,75.0
Ethan Chang,K,27,29,41,70.73
Ethan Gettman,K,11,14,15,93.33
Ethan Mooney,K,47,52,68,76.47
Ethan Ratke,K,38,70,80,87.5
Ethan Sanchez,K,11,10,13,76.92
Ethan Stark,K,33,38,55,69.09
Ethan Torres,K,4,5,5,100.0
Evan Davis,K,11,8,13,61.54
Evan Legassey,K,11,13,21,61.9
Evan McPherson,K,37,51,60,85.0
Evan Pantels,K,12,13,14,92.86
Evan Pantels,P,9,17,22,77.27
Evan Price,K,6,6,8,75.0
Evan Sobiesk,K,13,12,14,85.71
Evan Staley,K,21,27,37,72.97
Everett Hayes,K,20,17,25,68.0
Francisco Condado,K,11,7,11,63.64
Francisco Velez,K,10,12,14,85.71
Frank Raggo,K,44,41,59,69.49
Frankie Onate,K,11,7,12,58.33
Frankie Palmer,K,12,8,13,61.54
Freeman Jones,K,23,27,42,64.29
Gabe Brkic,K,37,57,69,82.61
Gabe Peppenger,K,11,9,13,69.23
Gabriel Rui,K,22,29,37,78.38
Gabriel Vicente,K,22,29,37,78.38
Garrett Greenway,K,11,6,11,54.55
Garrett Owens,K,37,38,54,70.37
Garrett Schwettman,K,39,44,53,83.02
Garrett Urban,K,22,21,29,72.41
Garrison Smith,K,11,10,11,90.91
Gary Wunderlich,K,36,58,69,84.06
Gavin Baechle,K,33,36,49,73.47
Gavin Baechle,P,12,22,24,91.67
Gavin Lasseigne,K,29,27,36,75.0
Gavin Patterson,K,37,35,48,72.92
Gavin Peddie,K,11,10,13,76.92
Gavin Stewart,K,10,12,13,92.31
Gino Garcia,K,26,32,46,69.57
Giovanni Lugo,K,19,11,24,45.83
Graham Gotlieb,K,10,9,12,75.0
Graham Nicholson,K,26,33,43,76.74
Grant Amick,K,11,8,17,47.06
Grant Clemons,K,21,21,33,63.64
Grant Senne,P,20,20,28,71.43
Grayson Atkins,K,61,64,82,78.05
Greg Huegel,K,45,52,67,77.61
Greg Joseph,K,50,57,82,69.51
Greg Pittman,K,22,19,29,65.52
Greg Thomas,K,25,23,34,67.65
Griffin Crosa,K,14,11,15,73.33
Griffin Kell,K,36,43,54,79.63
Griffin Oakes,K,48,69,90,76.67
Griffin Roehler,K,23,26,36,72.22
Griffin Thomas,K,15,24,32,75.0
Griffin Trau,K,10,12,17,70.59
Griffin Trau,P,24,35,41,85.37
Gunnar Raborn,K,21,28,35,80.0
Haden Hoggarth,K,26,30,43,69.77
Haden Tobola,K,21,17,22,77.27
Haidar Zaidan,K,9,12,16,75.0
Haiden McCraney,K,12,12,18,66.67
Harrison Butker,K,40,36,49,73.47
Harrison Mevis,K,36,62,73,84.93
Hayden Olsen,K,16,16,23,69.57
Hayden Ray,K,32,39,49,79.59
Hayden Tobola,K,11,8,13,61.54
Henrique Ribeiro,K,40,45,58,77.59
Henry Beckett,K,3,3,4,75.0
Henry Darmstadter,K,42,34,49,69.39
Hunter Duplessis,K,26,41,50,82.0
Hunter Dustman,K,15,18,25,72.0
Hunter Hanson,K,33,28,49,57.14
Hunter Stover,K,13,18,22,81.82
Ian  Hershey,K,11,7,11,63.64
Ian Frye,K,24,39,49,79.59
Isaac Riffle,K,11,3,14,21.43
Isaiah Gomez,K,28,41,54,75.93
Isaiah Hankins,K,14,14,20,70.0
J.D. Dellinger,K,42,39,52,75.0
JD Houston,K,24,24,32,75.0
JJ Jerman,K,45,53,70,75.71
JJ Molson,K,49,51,74,68.92
JJ Wadas,K,5,4,5,80.0
Jace Christmann,K,26,24,30,80.0
Jace Denker,K,11,15,17,88.24
Jace Gilbert,K,12,12,20,60.0
Jack Bosman,K,20,20,28,71.43
Jack Browning,K,13,20,25,80.0
Jack Cantele,K,20,23,27,85.19
Jack Cooper,K,2,1,2,50.0
Jack Flatau,K,9,6,11,54.55
Jack Knight,K,7,8,12,66.67
Jack Mitchell,K,25,32,45,71.11
Jack Podlesny,K,39,60,72,83.33
Jack Soslow,K,20,21,28,75.0
Jackson Kennedy,K,10,7,11,63.64
Jackson Redditt,K,35,36,49,73.47
Jacob Abel,K,7,9,12,75.0
Jacob Barnes,K,34,42,53,79.25
Jacob Bissell,K,21,16,25,64.0
Jacob Borcila,K,32,22,37,59.46
Jacob Godek,K,34,26,40,65.0
Jacob Jaworski,K,2,1,3,33.33
Jacob Lewis,K,11,10,13,76.92
Jacob Newman,K,12,12,15,80.0
Jacob Oldroyd,K,23,18,27,66.67
Jacob Rainey,K,12,15,23,65.22
Jaden Oberkrom,K,38,57,70,81.43
Jaden Ohlsen,K,9,3,9,33.33
Jadon Redding,K,17,18,22,81.82
Jagger Lieb,K,11,11,18,61.11
Jake Baumgarte,K,11,11,17,64.71
Jake Elliott,K,51,81,104,77.88
Jake Johnston,K,9,7,12,58.33
Jake Koehnke,DB,24,22,25,88.0
Jake Larson,K,27,32,42,76.19
Jake McIntytre,DB,30,31,41,75.61
Jake McIntytre,K,10,8,10,80.0
Jake Moody,K,28,52,60,86.67
Jake Oldroyd,K,24,29,37,78.38
Jake Pinegar,K,35,37,53,69.81
Jake Reinholz,K,15,16,21,76.19
Jake Roth,K,12,12,20,60.0
Jake Smith,K,13,12,19,63.16
Jake Suder,K,24,27,34,79.41
Jake Verity,K,45,73,96,76.04
James Cooper,K,22,27,39,69.23
James LaGamma,K,11,6,13,46.15
James Langford,K,12,11,17,64.71
James McCourt,K,31,37,52,71.15
James Stefanou,K,20,29,39,74.36
James Turner,K,26,34,44,77.27
Jameson Vest,K,52,72,96,75.0
Jamie Gillan,K,43,46,74,62.16
Jamin Godfrey,K,14,18,29,62.07
Jared Porter,P,12,7,12,58.33
Jared Roberts,K,27,33,44,75.0
Jared Sackett,K,35,55,68,80.88
Jason Dann,K,9,9,10,90.0
Jason Filley,K,11,7,13,53.85
Jason Hughes,K,11,14,17,82.35
Jason Sanders,K,25,22,28,78.57
Jason Turner,K,11,13,15,86.67
Javier Arce-Ramirez,K,21,16,22,72.73
Jay Billingsley,K,13,9,14,64.29
Jay Carlson,K,12,15,22,68.18
Jay Mattox,K,25,28,35,80.0
Jed Solomon,K,11,15,19,78.95
Jeff Budzien,K,12,23,25,92.0
Jeffrey Kordenbrock,K,36,26,41,63.41
Jeffrey Sexton,K,20,21,29,72.41
Jeremiah Detmer,K,25,36,42,85.71
Jerry Nunez,K,44,53,71,74.65
Jerry Rice,K,30,39,48,81.25
Jesse Aguilar,K,10,4,11,36.36
Jesus Gomez,K,13,14,17,82.35
Jet Toner,K,31,42,52,80.77
Jimmy Camacho,K,14,25,32,78.12
Jimmy Gammill,K,10,11,16,68.75
Joe Doyle,P,12,7,12,58.33
Joe Giglio,K,11,7,11,63.64
Joe Mansour,K,12,12,14,85.71
Joe McFadden,K,12,12,17,70.59
Joey Cejudo,K,12,14,17,82.35
Joey Julius,K,11,10,12,83.33
Joey Slye,K,51,78,107,72.9
John Arnold,K,23,20,27,74.07
John Baron,K,40,50,60,83.33
John Barron,K,19,17,28,60.71
John Burdick,K,11,14,20,70.0
John Carpenter,K,22,33,44,75.0
John Fleck,K,35,28,49,57.14
John Gallagher,K,46,47,75,62.67
John Hoyland,K,32,45,53,84.91
John Lunsford,K,35,40,67,59.7
John Mayers,K,23,26,34,76.47
John Opalko,K,11,9,16,56.25
John Parker Romo,K,13,18,22,81.82
John Richardson,K,43,61,77,79.22
John Wallace,K,39,50,64,78.12
Jon Croft Hollingsworth,K,34,25,44,56.82
Jonah Bowman,K,22,25,29,86.21
Jonah Dalmas,K,33,56,63,88.89
Jonah Lipel,K,20,25,35,71.43
Jonathan Barnes,K,53,81,103,78.64
Jonathan Cruz,K,56,56,74,75.68
Jonathan Doerer,K,38,48,64,75.0
Jonathan Garibay,K,12,15,16,93.75
Jonathan Gonzales,K,24,30,40,75.0
Jonathan Leiva,K,13,11,17,64.71
Jonathan Song,K,24,32,36,88.89
Jonathan Tatum,K,31,29,42,69.05
Jonathan Treloar,K,11,10,18,55.56
Jonny Messina,K,45,49,65,75.38
Jordan Benton,K,10,6,12,50.0
Jordan Choukair,K,24,24,39,61.54
Jordan Day,K,12,14,18,77.78
Jordan Stout,K,13,16,23,69.57
Jordan Weaver,K,12,11,17,64.71
Jordan Wiggs,K,25,24,33,72.73
Jordan Williamson,K,24,33,44,75.0
Jose Borregales,K,50,70,87,80.46
Jose Perez,K,11,8,15,53.33
Jose Pizano,K,33,45,54,83.33
Jose Romo-Martinez,K,50,56,77,72.73
Joseph Bulovas,K,50,43,60,71.67
Joseph Petrino,K,30,29,41,70.73
Joseph Zoppi,K,11,10,16,62.5
Josh Freiria,K,11,10,13,76.92
Josh Grant,K,12,15,23,65.22
Josh Kealamakia,P,23,26,40,65.0
Josh Lambert,K,26,51,67,76.12
Josh Lambo,K,22,21,25,84.0
Josh Lee,K,11,10,17,58.82
Josh Nardone,K,21,17,26,65.38
Josh Pasley,K,10,11,17,64.71
Josh Pollack,K,25,20,29,68.97
Josh Williams,K,25,31,42,73.81
Joshua Karty,K,23,28,33,84.85
Joshua Rowland,K,25,24,36,66.67
Josiah Yazdani,K,36,46,62,74.19
Jude McAtamney,K,12,12,18,66.67
Julian Pletz,K,10,8,11,72.73
Justin Davidovicz,K,12,11,15,73.33
Justin Haig,K,28,28,37,75.68
Justin Manton,K,12,20,24,83.33
Justin Rohrwasser,K,36,42,55,76.36
Justin Sorensen,K,13,21,26,80.77
Justin Syrovatka,K,27,31,40,77.5
Justin Thompson,K,24,29,38,76.32
Justin Yoon,K,49,59,73,80.82
Justus Adams,K,12,8,12,66.67
Ka'Imi Fairbairn,K,39,52,67,77.61
Kaare Vedvik,K,13,10,16,62.5
Kaleb Mosley,K,11,15,21,71.43
Kaleb Patterson,K,23,16,24,66.67
Keegan Vaughan,K,11,12,18,66.67
Keita Calhoun,K,23,15,26,57.69
Keith Duncan,K,21,43,52,82.69
Kendrick Tiller,K,12,16,22,72.73
Kenny Allen,K,26,37,45,82.22
Kenny Doak,K,43,43,67,64.18
Kevin Macias,K,13,23,27,85.19
Kevin Robledo,K,23,21,27,77.78
Kevin Ryan,K,17,20,28,71.43
Kody Kroening,K,11,15,17,88.24
Kody Kroening,P,13,9,14,64.29
Kris Hooper,K,20,15,28,53.57
Kurt Everett,K,4,3,6,50.0
Kyle Bambard,K,13,7,14,50.0
Kyle Brindza,K,26,34,50,68.0
Kyle Bullard,K,13,16,22,72.73
Kyle Cazzetta,K,20,25,33,75.76
Kyle Federico,K,38,40,55,72.73
Kyle Fischer,K,11,17,22,77.27
Kyle Pfau,K,14,15,18,83.33
Kyle Sentkowski,K,25,38,45,84.44
Kyle Thompson,K,30,35,47,74.47
Lance Geesey,K,33,46,59,77.97
Lance Geesey,P,11,11,16,68.75
Lane Clark,K,43,46,72,63.89
Liam Jones,K,12,11,18,61.11
Logan Birchfield,K,15,12,19,63.16
Logan Howard,K,21,21,26,80.77
Logan Justus,K,25,32,39,82.05
Logan Laurent,P,24,21,27,77.78
Lorran Fonseca,K,25,35,49,71.43
Louie Zervos,K,53,73,90,81.11
Luc Swimberghe,K,16,18,21,85.71
Lucas Havrisik,K,29,25,38,65.79
Lucas Santangelo,K,11,10,17,58.82
Lucas Williams,K,20,22,30,73.33
Lucas Williams,OL,10,7,13,53.85
Luis Aguilar,K,27,40,52,76.92
Luis Reyes,K,23,22,30,73.33
Luka Zurak,P,11,12,15,80.0
Luke Boyd,K,12,9,13,69.23
Luke Carter,K,25,22,28,78.57
Luke Daly,K,13,13,19,68.42
Luke Ferguson,K,13,8,15,53.33
Luke Jackson,K,10,9,12,75.0
Luke Logan,K,34,39,56,69.64
Luke Paladino,K,32,30,41,73.17
Luke Samperi,K,16,14,20,70.0
Luke Strebel,K,25,31,37,83.78
Luke Williams,K,11,9,16,56.25
Lumi Kaba,K,12,10,18,55.56
Maddux Trujillo,K,21,25,38,65.79
Makay Redd,K,21,19,28,67.86
Manny Berz,K,23,22,31,70.97
Marc Orozco,K,37,43,54,79.63
Marcelo Bonani,K,12,12,17,70.59
Mark Deboy,K,11,9,12,75.0
Marshall Koehn,K,27,28,36,77.78
Marshall Meeder,K,29,30,45,66.67
Marshall Morgan,K,37,56,70,80.0
Marvin Kloss,K,24,31,40,77.5
Mason Juhl,K,9,8,11,72.73
Mason Laramie,K,17,14,21,66.67
Mason Lawler,K,13,11,16,68.75
Mason Lorber,K,39,39,54,72.22
Massimo Biscardi,K,47,47,60,78.33
Mateo Rengifo,K,20,19,25,76.0
Matt Ammendola,K,39,59,77,76.62
Matt Anderson,K,37,60,74,81.08
Matt Araiza,K,35,50,68,73.53
Matt Boermeester,K,13,18,25,72.0
Matt Coghlin,K,57,76,104,73.08
Matt Cummins,K,35,39,56,69.64
Matt Gay,K,27,56,65,86.15
Matt Goudis,K,13,13,17,76.47
Matt Mercurio,K,32,44,54,81.48
Matt Mosquera,K,25,25,32,78.12
Matt Quinn,K,35,36,47,76.6
Matt Ruffolo,K,35,38,51,74.51
Matt Severino,K,11,8,12,66.67
Matt White,K,22,16,25,64.0
Matt Wile,K,12,15,21,71.43
